CPF,VA1,VA2,VA3,NP1,NP2,NP,SIT,VS,NF,,,NVA1,PP2,PP3
1,"2,5",,,"0,5","0,5","0,5",REP.,,"0,5",,"1,3","2,5","0,0","0,0"
2,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
3,"2,7",,,"0,5","0,5","0,5",REP.,,"0,5",,"1,4","2,7","0,0","0,0"
4,"6,7",,,"1,3","1,3","1,3",REP.,,"1,3",,"3,4","6,7","0,0","0,0"
5,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
6,"10,0",,,"2,0","2,0","2,0",REP.,,"2,0",,5,"10,0","0,0","0,0"
7,"0,9",,,"0,2","0,2","0,2",REP.,,"0,2",,"0,5","0,9","0,0","0,0"
8,"3,1",,,"0,6","0,6","0,6",REP.,,"0,6",,"1,6","3,1","0,0","0,0"
9,"4,7",,,"0,9","0,9","0,9",REP.,,"0,9",,"2,4","4,7","0,0","0,0"
10,"0,6",,,"0,1","0,1","0,1",REP.,,"0,1",,"0,3","0,6","0,0","0,0"
11,"5,8",,,"1,2","1,2","1,2",REP.,,"1,2",,"2,9","5,8","0,0","0,0"
12,"2,3",,,"0,5","0,5","0,5",REP.,,"0,5",,"1,2","2,3","0,0","0,0"
13,"1,7",,,"0,3","0,3","0,3",REP.,,"0,3",,"0,9","1,7","0,0","0,0"
14,"6,1",,,"1,2","1,2","1,2",REP.,,"1,2",,"3,1","6,1","0,0","0,0"
15,"0,0",,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
16,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
17,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
18,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
19,"7,7",,,"1,5","1,5","1,5",REP.,,"1,5",,"3,9","7,7","0,0","0,0"
20,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
21,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
22,"2,5",,,"0,5","0,5","0,5",REP.,,"0,5",,"1,3","2,5","0,0","0,0"
23,"3,0",,,"0,6","0,6","0,6",REP.,,"0,6",,"1,5","3,0","0,0","0,0"
24,"1,8",,,"0,4","0,4","0,4",REP.,,"0,4",,"0,9","1,8","0,0","0,0"
25,"1,9",,,"0,4","0,4","0,4",REP.,,"0,4",,1,"1,9","0,0","0,0"
26,"9,3",,,"1,9","1,9","1,9",REP.,,"1,9",,"4,7","9,3","0,0","0,0"
27,"0,3",,,"0,1","0,1","0,1",REP.,,"0,1",,"0,2","0,3","0,0","0,0"
28,"0,6",,,"0,1","0,1","0,1",REP.,,"0,1",,"0,3","0,6","0,0","0,0"
29,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
30,"5,8",,,"1,2","1,2","1,2",REP.,,"1,2",,"2,9","5,8","0,0","0,0"
31,"2,0",,,"0,4","0,4","0,4",REP.,,"0,4",,1,"2,0","0,0","0,0"
32,"1,6",,,"0,3","0,3","0,3",REP.,,"0,3",,"0,8","1,6","0,0","0,0"
33,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
34,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
35,"1,5",,,"0,3","0,3","0,3",REP.,,"0,3",,"0,8","1,5","0,0","0,0"
36,ausente,,,"0,0","0,0","0,0",REP.,,"0,0",,0,"0,0","0,0","0,0"
37,"2,5",,,"0,5","0,5","0,5",REP.,,"0,5",,"1,3","2,5","0,0","0,0"
38,"2,1",,,"0,4","0,4","0,4",REP.,,"0,4",,"1,1","2,1","0,0","0,0"
39,"5,9",,,"1,2","1,2","1,2",REP.,,"1,2",,3,"5,9","0,0","0,0"
