CPF,VA1,VA2,VA3,NP1,NP2,NP,SIT,VS,NF,NVA1,NVA2,PP3
1,ausente,"0,0",,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
2,ausente,ausente,,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
3,ausente,"0,0",,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
4,"4,7","0,3",,"1,0","1,1","1,1",REP.,,"1,1","4,7","0,3","0,0"
5,"3,5","2,7",,"1,5","2,1","2,1",REP.,,"2,1","3,5","2,7","0,0"
6,"8,0","0,3",,"1,7","1,8","1,8",REP.,,"1,8","8,0","0,3","0,0"
7,"8,1",ausente,,"1,6","1,6","1,6",REP.,,"1,6","8,1","0,0","0,0"
8,"6,8",ausente,,"1,4","1,4","1,4",REP.,,"1,4","6,8","0,0","0,0"
9,"6,1","3,6",,"2,3","3,0","3,0",REP.,,"3,0","6,1","3,6","0,0"
10,"2,0","1,4",,"0,8","1,1","1,1",REP.,,"1,1","2,0","1,4","0,0"
11,ausente,"6,9",,"2,1","3,5","3,5",REP.,,"3,5","0,0","6,9","0,0"
12,ausente,"3,8",,"1,1","1,9","1,9",REP.,,"1,9","0,0","3,8","0,0"
13,"4,2",ausente,,"0,8","0,8","0,8",REP.,,"0,8","4,2","0,0","0,0"
14,ausente,ausente,,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
15,ausente,ausente,,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
16,"6,8",ausente,,"1,4","1,4","1,4",REP.,,"1,4","6,8","0,0","0,0"
17,ausente,"3,3",,"1,0","1,7","1,7",REP.,,"1,7","0,0","3,3","0,0"
18,"8,0",ausente,,"1,6","1,6","1,6",REP.,,"1,6","8,0","0,0","0,0"
19,ausente,"0,0",,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
20,"8,8","1,7",,"2,3","2,6","2,6",REP.,,"2,6","8,8","1,7","0,0"
21,"3,0",ausente,,"0,6","0,6","0,6",REP.,,"0,6","3,0","0,0","0,0"
22,ausente,"5,5",,"1,7","2,8","2,8",REP.,,"2,8","0,0","5,5","0,0"
23,ausente,"0,3",,"0,1","0,2","0,2",REP.,,"0,2","0,0","0,3","0,0"
24,"7,7",ausente,,"1,5","1,5","1,5",REP.,,"1,5","7,7","0,0","0,0"
25,"1,0",ausente,,"0,2","0,2","0,2",REP.,,"0,2","1,0","0,0","0,0"
26,"3,5",ausente,,"0,7","0,7","0,7",REP.,,"0,7","3,5","0,0","0,0"
27,ausente,"0,0",,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
28,ausente,"0,0",,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
29,"7,2",ausente,,"1,4","1,4","1,4",REP.,,"1,4","7,2","0,0","0,0"
30,ausente,ausente,,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
31,ausente,ausente,,"0,0","0,0","0,0",REP.,,"0,0","0,0","0,0","0,0"
32,"5,4","0,0",,"1,1","1,1","1,1",REP.,,"1,1","5,4","0,0","0,0"
33,"3,1","0,7",,"0,8","1,0","1,0",REP.,,"1,0","3,1","0,7","0,0"
